date,initiated_volume,proved_volume,finalized_volume,deposited_volume,daily_difference,cumulative_initiated,cumulative_proved,cumulative_finalized,cumulative_deposited
2024-09-07,3185.365346350812,2975.339478350905,2961.576843285895,9511.64096643869,6326.2756200878775,98267622.08426438,90828337.96415633,84363224.73770368,139072190.95759633
2024-09-08,10459.803830006407,9961.930762004242,9595.187442002709,20097.46152151246,9637.657691506054,98278081.8880944,90838299.89491834,84372819.92514569,139092288.41911784
2024-09-09,6739.276588000548,6547.575287999812,3787.512528000048,14997.965445898546,8258.688857897998,98284821.1646824,90844847.47020634,84376607.43767369,139107286.38456374
2024-09-10,9432.712186266499,9189.377112870938,8998.423712870512,17676.285182057476,8243.572995790977,98294253.87686867,90854036.8473192,84385605.86138655,139124962.6697458
2024-09-11,2745.406339733831,2146.3079077109714,1864.2898202030724,14469.082866550234,11723.676526816404,98296999.2832084,90856183.15522692,84387470.15120676,139139431.75261235
2024-09-12,3905.1850860828977,2902.1403749998603,2881.323375000002,41747.83903629316,37842.65395021026,98300904.46829449,90859085.29560192,84390351.47458176,139181179.59164864
2024-09-13,7153.167280564269,6568.75753056544,6316.406154966301,52866.25697138249,45713.089690818226,98308057.63557506,90865654.05313249,84396667.88073672,139234045.84862003
2024-09-14,9263.67593999968,8448.410939999747,8343.185939999852,17831.835145752306,8568.159205752625,98317321.31151506,90874102.4640725,84405011.06667672,139251877.68376577
2024-09-15,880.8803781937679,797.8628599999795,716.1968599999735,8156.02634869355,7275.145970499782,98318202.19189325,90874900.32693249,84405727.26353672,139260033.71011445
2024-09-16,1166.270756701738,863.3516564445259,694.1852564445805,12191.524742621012,11025.253985919273,98319368.46264996,90875763.67858894,84406421.44879317,139272225.23485708
2024-09-17,5986.208510844923,5803.247276323351,5670.587276323222,46791.21744334845,40805.00893250352,98325354.6711608,90881566.92586526,84412092.0360695,139319016.45230043
2024-09-18,1590.801170018891,1532.006635076532,1463.3577850765703,18511.840506040902,16921.03933602201,98326945.47233082,90883098.93250033,84413555.39385457,139337528.29280648
2024-09-19,4863.447542228047,4484.86003115464,4433.248031154417,15375.21233205615,10511.764789828103,98331808.91987306,90887583.79253149,84417988.64188573,139352903.50513855
2024-09-20,10735.806687209142,10598.506887208629,7090.467887209257,18931.795974055036,8195.989286845894,98342544.72656026,90898182.2994187,84425079.10977294,139371835.3011126
2024-09-21,675.682304759161,568.0460299663572,529.2995599663692,7476.494022332919,6800.811717573758,98343220.40886502,90898750.34544867,84425608.4093329,139379311.79513493
2024-09-22,4515.136586832452,3742.4576056327505,3627.2986056326895,8894.902670573412,4379.76608374096,98347735.54545185,90902492.8030543,84429235.70793854,139388206.6978055
2024-09-23,8938.76053682473,8274.148800000157,8249.712799999788,9910.246120999516,971.4855841747867,98356674.30598867,90910766.9518543,84437485.42073853,139398116.94392648
2024-09-24,2007.557948904007,1806.4461794352137,1397.9049294350539,13511.605403352996,11504.04745444899,98358681.86393757,90912573.39803374,84438883.32566796,139411628.54932985
2024-09-25,3474.234710000103,3146.393110000145,3107.398110000035,20108.400212111083,16634.16550211098,98362156.09864756,90915719.79114375,84441990.72377796,139431736.94954196
2024-09-26,6049.815681048341,4855.018989000004,4795.430893999911,28685.00500194327,22635.18932089493,98368205.91432862,90920574.81013274,84446786.15467197,139460421.9545439
2024-09-27,9746.412779997008,9660.043799998042,7395.043800000623,19457.917185058657,9711.504405061649,98377952.32710862,90930234.85393274,84454181.19847196,139479879.87172896
2024-09-28,6556.263890105343,6099.953540105382,6034.99804010548,13455.993935606832,6899.730045501488,98384508.59099872,90936334.80747284,84460216.19651207,139493335.86566457
2024-09-29,12305.935748898168,11477.473559504127,10598.688395000434,20568.37651561096,8262.44076671279,98396814.52674763,90947812.28103234,84470814.88490707,139513904.24218017
2024-09-30,2740.7236014149826,2256.0956500000666,1763.6473999999794,45980.679678030065,43239.95607661508,98399555.25034904,90950068.37668234,84472578.53230707,139559884.9218582
2024-10-01,5463.036443150404,5315.45157000007,5149.571569999862,28883.910789400623,23420.874346250217,98405018.28679219,90955383.82825235,84477728.10387707,139588768.8326476
2024-10-02,6056.26869346429,6042.952018963887,4272.42290700057,20266.29537010714,14210.026676642849,98411074.55548565,90961426.7802713,84482000.52678406,139609035.1280177
2024-10-03,3885.20877743541,3761.38746873638,2982.5111647361687,26698.997173424163,22813.78839598875,98414959.7642631,90965188.16774005,84484983.0379488,139635734.12519112
2024-10-04,10374.786728011224,9503.452628012226,7273.6450121883,31563.290516413686,21188.503788402464,98425334.5509911,90974691.62036806,84492256.68296099,139667297.41570753
2024-10-05,2669.3563506246915,2512.598210624764,1894.5013999999355,15024.477687418375,12355.121336793683,98428003.90734173,90977204.21857868,84494151.18436098,139682321.89339495
2024-10-06,2134.7475658901303,1999.7126218897527,1967.0726218897823,10897.445785922813,8762.698220032682,98430138.65490763,90979203.93120056,84496118.25698288,139693219.33918086
2024-10-07,20954.465786610803,18402.339310776973,9846.450760776876,34387.57810413547,13433.112317524668,98451093.12069423,90997606.27051134,84505964.70774366,139727606.917285
2024-10-08,5599.391098827226,3932.66187313482,1998.1404414157262,28302.20872773024,22702.817628903016,98456692.51179306,91001538.93238448,84507962.84818508,139755909.1260127
2024-10-09,5621.215751542575,5292.250313893611,4128.566148000073,23096.14720956615,17474.931458023573,98462313.7275446,91006831.18269837,84512091.41433308,139779005.27322227
2024-10-10,7312.526249999615,6344.244299999856,5083.158300000075,17943.957467999622,10631.431218000007,98469626.25379461,91013175.42699836,84517174.57263307,139796949.23069027
2024-10-11,2918.263775968843,2174.576936656992,176.7156510899989,18323.818951138852,15405.555175170008,98472544.51757059,91015350.00393502,84517351.28828417,139815273.0496414
2024-10-12,1349.1140076173938,616.8884833711904,0.0,18620.06865835402,17270.954650736625,98473893.6315782,91015966.8924184,84517351.28828417,139833893.11829975
2024-10-13,3078.669419344386,2281.0547519999336,0.0,12514.547291091903,9435.877871747518,98476972.30099756,91018247.9471704,84517351.28828417,139846407.66559085
2024-10-14,5440.117468961668,4430.809320000137,0.0,25452.899084484136,20012.78161552247,98482412.41846652,91022678.75649041,84517351.28828417,139871860.56467533
2024-10-15,1133.9814217657536,773.4251236045362,0.0,28197.897374720204,27063.91595295445,98483546.39988829,91023452.18161401,84517351.28828417,139900058.46205005
2024-10-16,4552.635669931646,4308.761005140297,0.0,14375.404634266932,9822.768964335286,98488099.03555822,91027760.94261914,84517351.28828417,139914433.86668432
2024-10-17,751.3929784579092,718.9627897579101,0.0,5005.3083356463985,4253.915357188489,98488850.42853668,91028479.9054089,84517351.28828417,139919439.17501995
2024-10-18,1460.2001801497277,254.42666137497508,0.0,16818.09380273439,15357.893622584663,98490310.62871683,91028734.33207028,84517351.28828417,139936257.26882267
